2026-02-21 04:04:38,922 INFO    MainThread:1826731 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-21 04:04:38,923 INFO    MainThread:1826731 [wandb_setup.py:_flush():81] Configure stats pid to 1826731
2026-02-21 04:04:38,923 INFO    MainThread:1826731 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-21 04:04:38,923 INFO    MainThread:1826731 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/vsc/LLM_TUNE/QA-FineTune/도서관_QA_Finetune/final/infer/wandb/run-20260221_040438-ut1c1j98/logs/debug.log
2026-02-21 04:04:38,923 INFO    MainThread:1826731 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/vsc/LLM_TUNE/QA-FineTune/도서관_QA_Finetune/final/infer/wandb/run-20260221_040438-ut1c1j98/logs/debug-internal.log
2026-02-21 04:04:38,923 INFO    MainThread:1826731 [wandb_init.py:init():844] calling init triggers
2026-02-21 04:04:38,923 INFO    MainThread:1826731 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-21 04:04:38,923 INFO    MainThread:1826731 [wandb_init.py:init():892] starting backend
2026-02-21 04:04:39,125 INFO    MainThread:1826731 [wandb_init.py:init():895] sending inform_init request
2026-02-21 04:04:39,129 INFO    MainThread:1826731 [wandb_init.py:init():903] backend started and connected
2026-02-21 04:04:39,129 INFO    MainThread:1826731 [wandb_init.py:init():973] updated telemetry
2026-02-21 04:04:39,132 INFO    MainThread:1826731 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-21 04:04:39,945 INFO    MainThread:1826731 [wandb_init.py:init():1042] starting run threads in backend
2026-02-21 04:04:40,006 INFO    MainThread:1826731 [wandb_run.py:_console_start():2524] atexit reg
2026-02-21 04:04:40,006 INFO    MainThread:1826731 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-21 04:04:40,006 INFO    MainThread:1826731 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-21 04:04:40,006 INFO    MainThread:1826731 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-21 04:04:40,009 INFO    MainThread:1826731 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-21 04:09:15,148 INFO    MainThread:1826731 [wandb_run.py:_finish():2291] finishing run uailab-unist_/library-qa-finetune/ut1c1j98
2026-02-21 04:09:15,149 INFO    MainThread:1826731 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-21 04:09:15,149 INFO    MainThread:1826731 [wandb_run.py:_restore():2472] restore
2026-02-21 04:09:15,149 INFO    MainThread:1826731 [wandb_run.py:_restore():2478] restore done
2026-02-21 04:09:18,933 INFO    MainThread:1826731 [wandb_run.py:_footer_sync_info():3868] logging synced files
