2026-02-21 02:22:17,624 INFO    MainThread:1748473 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-21 02:22:17,625 INFO    MainThread:1748473 [wandb_setup.py:_flush():81] Configure stats pid to 1748473
2026-02-21 02:22:17,625 INFO    MainThread:1748473 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-21 02:22:17,625 INFO    MainThread:1748473 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/vsc/LLM_TUNE/QA-FineTune/도서관_QA_Finetune/final/infer/wandb/run-20260221_022217-d0xthfw9/logs/debug.log
2026-02-21 02:22:17,625 INFO    MainThread:1748473 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/vsc/LLM_TUNE/QA-FineTune/도서관_QA_Finetune/final/infer/wandb/run-20260221_022217-d0xthfw9/logs/debug-internal.log
2026-02-21 02:22:17,625 INFO    MainThread:1748473 [wandb_init.py:init():844] calling init triggers
2026-02-21 02:22:17,625 INFO    MainThread:1748473 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-21 02:22:17,625 INFO    MainThread:1748473 [wandb_init.py:init():892] starting backend
2026-02-21 02:22:17,833 INFO    MainThread:1748473 [wandb_init.py:init():895] sending inform_init request
2026-02-21 02:22:17,835 INFO    MainThread:1748473 [wandb_init.py:init():903] backend started and connected
2026-02-21 02:22:17,835 INFO    MainThread:1748473 [wandb_init.py:init():973] updated telemetry
2026-02-21 02:22:17,838 INFO    MainThread:1748473 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-21 02:22:18,594 INFO    MainThread:1748473 [wandb_init.py:init():1042] starting run threads in backend
2026-02-21 02:22:18,657 INFO    MainThread:1748473 [wandb_run.py:_console_start():2524] atexit reg
2026-02-21 02:22:18,657 INFO    MainThread:1748473 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-21 02:22:18,657 INFO    MainThread:1748473 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-21 02:22:18,657 INFO    MainThread:1748473 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-21 02:22:18,658 INFO    MainThread:1748473 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-21 02:22:36,940 INFO    wandb-AsyncioManager-main:1748473 [service_client.py:_forward_responses():134] Reached EOF.
2026-02-21 02:22:36,940 INFO    wandb-AsyncioManager-main:1748473 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
